Situacao,Acao_Imediata,Responsavel,Prazo,Status
Loja de EletrÃ´nicos Online - TechMais recebe reclamaÃ§Ã£o,âœ… Registrar ocorrÃªncia com protocolo #2025-0912-001,Atendimento + Supervisor,Imediato (feito),ConcluÃ­do âœ…
Cliente Maria Silva reporta golpe Jadlog,âœ… Coletar screenshot da mensagem suspeita,Atendimento,Imediato (feito),ConcluÃ­do âœ…
"Valor cobrado R$ 62,87 via WhatsApp",âœ… Verificar pedido no sistema (Encontrado: Pedido #45123),Atendimento + TI,1 hora (feito),ConcluÃ­do âœ…
"Cliente nÃ£o pagou, mas forneceu CPF",âœ… Orientar cliente sobre monitoramento CPF,Atendimento + DPO,1 hora (feito),ConcluÃ­do âœ…
CÃ³digo rastreamento vÃ¡lido foi mencionado,âœ… Confirmar cÃ³digo real no sistema da Jadlog,TI + LogÃ­stica,2 horas (feito),ConcluÃ­do âœ…
Atendimento identifica mais 5 casos similares,âœ… Mapear outros clientes com entregas Jadlog (Ãºltimos 7 dias),TI + Comercial,4 horas (em andamento),Em Andamento â³
DPO SEUSDADOS Ã© acionado imediatamente,âœ… Comunicar DPO SEUSDADOS via canal emergencial,Supervisor Geral,2 horas (feito),ConcluÃ­do âœ…
ClassificaÃ§Ã£o: RISCO MÃ‰DIO,âœ… Suspender novos envios para Jadlog,LogÃ­stica + DPO,Imediato (feito),ConcluÃ­do âœ…
Jadlog nÃ£o responde em 24h,âœ… Solicitar posicionamento oficial da Jadlog,Comercial + JurÃ­dico,24 horas (pendente),Pendente âš ï¸
ANPD deve ser comunicada,âœ… Preparar comunicaÃ§Ã£o preliminar ANPD,DPO SEUSDADOS,72 horas Ãºteis,Planejado ğŸ“…
Clientes precisam ser notificados,âœ… Preparar e-mail para 847 clientes potencialmente afetados,Marketing + DPO,48 horas,Planejado ğŸ“…
Medidas preventivas implementadas,âœ… Implementar criptografia adicional nos dados,TI + DPO,30 dias,Planejado ğŸ“…
